Country/Region,Province/State,Lat,Long,3/04/20,3/05/20,3/06/20,3/07/20,3/08/20,3/09/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/01/20,4/02/20,4/03/20,4/04/20,4/05/20
US,GU,,,,,,,,,,,,,,,3.0,5.0,8.0,12.0,14.0,15.0,27.0,29.0,32.0,37.0,45.0,51.0,55.0,56.0,58.0,69.0,77.0,82.0,84.0,93.0,112.0
US,HI,,,,,,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,10.0,14.0,16.0,26.0,37.0,48.0,56.0,77.0,90.0,95.0,106.0,120.0,151.0,175.0,204.0,208.0,258.0,285.0,319.0,351.0
US,IA,,,,,0.0,0.0,0.0,3.0,8.0,13.0,14.0,16.0,17.0,18.0,22.0,23.0,29.0,38.0,45.0,68.0,90.0,105.0,124.0,145.0,179.0,235.0,298.0,336.0,424.0,497.0,549.0,614.0,699.0,786.0,868.0
US,ID,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,7.0,9.0,11.0,23.0,31.0,42.0,47.0,50.0,73.0,123.0,189.0,230.0,261.0,310.0,415.0,525.0,669.0,891.0,1013.0,1077.0
US,IL,,,4.0,5.0,5.0,6.0,6.0,7.0,19.0,19.0,25.0,32.0,46.0,64.0,93.0,159.0,288.0,422.0,585.0,753.0,1049.0,1273.0,1535.0,1865.0,2538.0,3026.0,3491.0,4596.0,5057.0,5994.0,6980.0,7695.0,8904.0,10357.0,11256.0
US,IN,,,,,1.0,1.0,2.0,2.0,6.0,10.0,12.0,12.0,15.0,19.0,24.0,30.0,39.0,56.0,79.0,126.0,201.0,259.0,365.0,477.0,645.0,981.0,1232.0,1514.0,1786.0,2159.0,2565.0,3039.0,3437.0,3953.0,4411.0
US,KS,,,,,0.0,0.0,1.0,1.0,1.0,1.0,4.0,6.0,6.0,8.0,11.0,15.0,16.0,34.0,44.0,55.0,64.0,82.0,98.0,126.0,168.0,202.0,261.0,319.0,368.0,428.0,482.0,552.0,620.0,698.0,747.0
US,KY,,,,,0.0,1.0,1.0,4.0,6.0,8.0,8.0,11.0,14.0,16.0,21.0,22.0,26.0,35.0,47.0,54.0,99.0,104.0,124.0,157.0,198.0,248.0,302.0,394.0,439.0,480.0,591.0,680.0,770.0,831.0,917.0
US,LA,,,,,,0.0,0.0,1.0,1.0,6.0,14.0,36.0,69.0,91.0,114.0,171.0,240.0,347.0,479.0,585.0,837.0,1172.0,1388.0,1795.0,2305.0,2746.0,3315.0,3540.0,4025.0,5237.0,6424.0,9150.0,10297.0,12496.0,13010.0
US,MA,,,2.0,2.0,8.0,13.0,13.0,41.0,92.0,92.0,95.0,123.0,138.0,138.0,164.0,218.0,256.0,328.0,413.0,525.0,646.0,777.0,1159.0,1838.0,2417.0,3240.0,4257.0,4955.0,5752.0,6620.0,7738.0,8966.0,10402.0,11736.0,12500.0
US,MD,,,,0.0,3.0,3.0,3.0,5.0,6.0,9.0,12.0,17.0,26.0,31.0,37.0,57.0,85.0,107.0,149.0,190.0,244.0,288.0,349.0,423.0,580.0,774.0,992.0,1239.0,1413.0,1660.0,1985.0,2331.0,2758.0,3125.0,3609.0
US,ME,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,17.0,32.0,43.0,53.0,57.0,73.0,89.0,107.0,125.0,149.0,155.0,168.0,211.0,253.0,275.0,303.0,344.0,376.0,432.0,456.0,470.0
US,MI,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,16.0,25.0,33.0,53.0,65.0,80.0,336.0,549.0,787.0,1035.0,1328.0,1791.0,2294.0,2856.0,3657.0,3657.0,5486.0,6498.0,7615.0,9334.0,10791.0,12744.0,14225.0,15718.0
US,MN,,,,,0.0,1.0,1.0,2.0,3.0,5.0,9.0,14.0,21.0,35.0,54.0,60.0,77.0,89.0,115.0,138.0,169.0,235.0,262.0,287.0,346.0,398.0,441.0,503.0,576.0,629.0,689.0,742.0,789.0,865.0,935.0
US,MO,,,,,,0.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,5.0,6.0,8.0,13.0,24.0,47.0,73.0,90.0,183.0,183.0,356.0,502.0,669.0,838.0,838.0,1031.0,1327.0,1581.0,1834.0,2113.0,2291.0,2367.0
US,MP,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,6.0,8.0,8.0,8.0,8.0
US,MS,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,4.0,6.0,10.0,12.0,21.0,34.0,50.0,80.0,140.0,207.0,249.0,320.0,377.0,485.0,579.0,663.0,758.0,847.0,937.0,1073.0,1177.0,1358.0,1455.0,1638.0
US,MT,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,7.0,7.0,8.0,10.0,12.0,16.0,20.0,31.0,34.0,46.0,53.0,71.0,108.0,129.0,154.0,171.0,184.0,208.0,227.0,243.0,265.0,286.0
US,NC,,,1.0,1.0,2.0,2.0,2.0,2.0,7.0,7.0,12.0,15.0,23.0,32.0,33.0,40.0,63.0,97.0,137.0,184.0,255.0,297.0,398.0,504.0,636.0,763.0,935.0,1040.0,1307.0,1498.0,1584.0,1857.0,2093.0,2402.0,2585.0
US,ND,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,15.0,20.0,28.0,28.0,30.0,34.0,39.0,52.0,65.0,83.0,98.0,109.0,126.0,142.0,159.0,173.0,186.0,207.0
US,NE,,,,0.0,0.0,1.0,1.0,3.0,3.0,5.0,10.0,13.0,14.0,17.0,18.0,21.0,24.0,27.0,32.0,38.0,48.0,50.0,52.0,61.0,73.0,85.0,96.0,108.0,145.0,172.0,210.0,246.0,279.0,321.0,363.0
US,NH,,,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,6.0,6.0,7.0,13.0,13.0,17.0,26.0,39.0,44.0,55.0,65.0,78.0,101.0,108.0,137.0,158.0,187.0,214.0,314.0,314.0,415.0,415.0,479.0,540.0,621.0
US,NJ,,,,1.0,1.0,4.0,6.0,11.0,15.0,24.0,30.0,50.0,50.0,98.0,178.0,267.0,427.0,742.0,890.0,1327.0,1914.0,2844.0,3675.0,4402.0,6876.0,8825.0,11124.0,13386.0,16636.0,18696.0,22255.0,25590.0,29895.0,34124.0,37505.0
US,NM,,,,,0.0,0.0,0.0,0.0,0.0,3.0,5.0,10.0,10.0,13.0,17.0,23.0,28.0,35.0,43.0,57.0,57.0,65.0,83.0,100.0,112.0,136.0,191.0,237.0,237.0,281.0,315.0,363.0,403.0,495.0,543.0
US,NV,,,,1.0,1.0,1.0,1.0,1.0,0.0,5.0,7.0,11.0,20.0,21.0,45.0,55.0,55.0,95.0,109.0,124.0,190.0,245.0,278.0,321.0,420.0,535.0,621.0,738.0,1008.0,1113.0,1279.0,1458.0,1514.0,1742.0,1836.0
US,NY,,,6.0,22.0,33.0,76.0,105.0,142.0,173.0,216.0,216.0,421.0,524.0,729.0,950.0,1700.0,2382.0,4152.0,7102.0,10356.0,15168.0,20875.0,25665.0,30811.0,37258.0,44635.0,52318.0,59513.0,66497.0,75795.0,83712.0,92381.0,102863.0,113704.0,122031.0
US,OH,,,,0.0,0.0,0.0,0.0,3.0,3.0,4.0,5.0,13.0,13.0,36.0,50.0,67.0,88.0,119.0,169.0,247.0,351.0,442.0,564.0,704.0,867.0,1137.0,1406.0,1653.0,1933.0,2199.0,2547.0,2902.0,3312.0,3739.0,4043.0
US,OK,,,,,,1.0,1.0,1.0,2.0,2.0,3.0,3.0,4.0,9.0,10.0,17.0,29.0,44.0,49.0,53.0,67.0,81.0,106.0,164.0,248.0,322.0,377.0,429.0,481.0,565.0,719.0,879.0,988.0,1159.0,1252.0
US,OR,,,3.0,3.0,3.0,7.0,14.0,14.0,15.0,19.0,19.0,30.0,30.0,36.0,39.0,47.0,75.0,88.0,114.0,114.0,161.0,191.0,209.0,209.0,327.0,414.0,479.0,548.0,606.0,690.0,736.0,826.0,899.0,899.0,999.0
US,PA,,,,,2.0,2.0,4.0,7.0,12.0,15.0,22.0,33.0,47.0,63.0,76.0,96.0,133.0,185.0,268.0,371.0,479.0,644.0,851.0,1127.0,1687.0,2218.0,2751.0,3394.0,4087.0,4843.0,5805.0,7016.0,8420.0,10017.0,11510.0
US,PR,,,,,,,,,,,,,,,5.0,5.0,5.0,5.0,14.0,21.0,23.0,31.0,39.0,51.0,64.0,79.0,100.0,127.0,174.0,239.0,286.0,316.0,378.0,452.0,475.0
US,RI,,,,,,2.0,3.0,3.0,3.0,5.0,5.0,14.0,20.0,20.0,21.0,21.0,33.0,33.0,54.0,66.0,83.0,106.0,106.0,124.0,165.0,165.0,203.0,294.0,408.0,488.0,566.0,657.0,711.0,806.0,922.0
US,SC,,,0.0,0.0,0.0,2.0,2.0,7.0,7.0,9.0,10.0,12.0,13.0,19.0,28.0,33.0,60.0,60.0,81.0,152.0,195.0,299.0,298.0,424.0,456.0,456.0,539.0,774.0,925.0,1083.0,1293.0,1554.0,1554.0,1917.0,2049.0
US,SD,,,,,,0.0,0.0,0.0,0.0,5.0,8.0,9.0,9.0,9.0,10.0,11.0,11.0,11.0,14.0,14.0,21.0,28.0,30.0,41.0,46.0,58.0,68.0,90.0,101.0,108.0,129.0,165.0,187.0,212.0,240.0
US,TN,,,,1.0,1.0,1.0,3.0,3.0,7.0,7.0,18.0,26.0,32.0,39.0,52.0,73.0,98.0,154.0,228.0,371.0,505.0,615.0,667.0,784.0,957.0,1203.0,1373.0,1537.0,1834.0,2239.0,2683.0,2845.0,3067.0,3321.0,3633.0
US,TX,,,1.0,1.0,5.0,8.0,8.0,12.0,13.0,21.0,23.0,39.0,51.0,56.0,57.0,64.0,83.0,143.0,194.0,304.0,334.0,352.0,410.0,974.0,1396.0,1731.0,2052.0,2552.0,2877.0,3266.0,3997.0,4669.0,5330.0,6110.0,6812.0
US,UT,,,,,,1.0,1.0,1.0,2.0,2.0,4.0,6.0,6.0,28.0,39.0,51.0,63.0,78.0,112.0,136.0,181.0,257.0,299.0,346.0,402.0,480.0,602.0,719.0,806.0,887.0,1012.0,1074.0,1246.0,1428.0,1605.0
US,VA,,,,0.0,0.0,0.0,2.0,3.0,8.0,9.0,17.0,30.0,30.0,45.0,51.0,67.0,77.0,94.0,114.0,152.0,219.0,254.0,290.0,391.0,460.0,604.0,739.0,890.0,1020.0,1250.0,1484.0,1706.0,2012.0,2407.0,2637.0
US,VI,,,,,,,,,,,,,,,1.0,2.0,2.0,3.0,3.0,6.0,6.0,17.0,17.0,17.0,17.0,19.0,22.0,23.0,30.0,30.0,30.0,33.0,38.0,40.0,42.0
US,VT,,,,,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,4.0,8.0,10.0,19.0,22.0,29.0,29.0,52.0,75.0,95.0,123.0,158.0,184.0,211.0,235.0,256.0,293.0,321.0,338.0,389.0,461.0,512.0
US,WA,,,39.0,70.0,79.0,102.0,102.0,136.0,162.0,267.0,337.0,457.0,568.0,642.0,769.0,904.0,1012.0,1187.0,1376.0,1524.0,1793.0,1996.0,2221.0,2469.0,2580.0,3207.0,3723.0,4310.0,4896.0,4896.0,5634.0,5984.0,6585.0,6966.0,7591.0
US,WI,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,8.0,19.0,19.0,33.0,47.0,72.0,106.0,155.0,206.0,281.0,385.0,416.0,457.0,585.0,707.0,842.0,989.0,1112.0,1221.0,1351.0,1550.0,1730.0,1912.0,2112.0,2267.0
US,WV,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,11.0,12.0,16.0,20.0,39.0,51.0,76.0,96.0,113.0,126.0,162.0,191.0,217.0,237.0,282.0,324.0
US,WY,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,3.0,10.0,15.0,18.0,19.0,23.0,24.0,26.0,29.0,44.0,53.0,70.0,82.0,86.0,94.0,109.0,130.0,150.0,162.0,187.0,197.0
